,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
1297,senior frontend developer remote,['senior'],"['javascript', 'react']","['frontend', 'react']",superdevs,https://nofluffjobs.com//pl/job/senior-frontend-developer-remote-superdevs-wdn8hdx6,20220621,23000,28000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1298,analityk / starszy analityk,['junior'],[],['support'],urząd miasta krakowa,https://nofluffjobs.com//pl/job/analityk-starszy-analityk-urzad-miasta-krakowa-krakow-miqtfzro,20220621,4850,5350,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1299,senior php developer remote,['senior'],['php'],"['backend', 'php']",superdevs,https://nofluffjobs.com//pl/job/senior-php-developer-remote-superdevs-1nxmayta,20220621,22000,26000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1300,product owner,['senior'],[],['product_management'],hitachi energy,https://nofluffjobs.com//pl/job/product-owner-hitachi-energy-krakow-ym9doz9y,20220621,11000,17000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1301,qa engineer,"['mid', 'senior']","['sql', 'python']","['testing', 'sql']",hitachi abb power grids,https://nofluffjobs.com//pl/job/qa-engineer-hitachi-abb-power-grids-krakow-ihdi92cc,20220621,11000,17500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1302,senior fullstack developer,"['mid', 'senior']","['c_sharp', 'typescript', '_net']","['fullstack', '_net']",primetals technologies poland sp_ z o_ o_,https://nofluffjobs.com//pl/job/senior-fullstack-developer-primetals-technologies-poland-rzeszow-pbspu0nv,20220621,18480,25200,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1303,qa automation engineer,['mid'],['javascript'],['testing'],spoton,https://nofluffjobs.com//pl/job/qa-automation-engineer-spoton-remote-9ms8eam2,20220621,14000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1304,frontend developer,"['mid', 'senior']","['javascript', 'react', 'typescript']","['frontend', 'javascript']",hitachi energy,https://nofluffjobs.com//pl/job/frontend-developer-hitachi-energy-krakow-k674juez,20220621,10000,17000,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1305,remote mid it service specialist,['mid'],[],['it_administrator'],iview recruitment,https://nofluffjobs.com//pl/job/remote-mid-it-service-specialist-iview-recruitment-6qmsvela,20220621,16000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1306,senior php developer,['senior'],['php'],"['backend', 'php']",devsdata llc,https://nofluffjobs.com//pl/job/senior-php-developer-devsdata-llc-remote-the0j1a9,20220621,22000,27000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1307,tech recruiter,['mid'],[],['hr'],veepee,https://nofluffjobs.com//pl/job/tech-recruiter-veepee-warsaw-lb1vtqa9,20220621,12000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1308,onsite support engineer,['mid'],[],['support'],link group,https://nofluffjobs.com//pl/job/onsite-support-engineer-link-group-katowice-ngscxejt,20220621,13000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1309,java developer,['mid'],"['java', 'sql', 'azure']","['backend', 'java']",hitachi energy,https://nofluffjobs.com//pl/job/java-developer-hitachi-energy-krakow-3rbz9i91,20220621,11000,17500,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1310,software development c#,"['mid', 'senior']","['_net', 'c_sharp']","['backend', 'c_sharp']",hitachi energy,https://nofluffjobs.com//pl/job/software-development-c-hitachi-energy-krakow-rvaqzwgy,20220621,8000,14000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1311,remote wordpress developer,['junior'],['javascript'],"['fullstack', 'wordpress']",vamos,https://nofluffjobs.com//pl/job/remote-wordpress-developer-vamos-626nfbru,20220621,4391,7026,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1312,frontend developer - react,"['mid', 'senior']","['javascript', 'react']","['frontend', 'javascript']",hitachi energy,https://nofluffjobs.com//pl/job/frontend-developer-react-hitachi-energy-krakow-wkqczbxo,20220621,14000,17000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1313,software developer c#,"['mid', 'senior']","['_net', 'c_sharp']","['backend', 'c_sharp']",hitachi energy,https://nofluffjobs.com//pl/job/software-developer-c-hitachi-energy-krakow-tuqgl29q,20220621,8000,14000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1314,senior sw test developer - wireless,['senior'],"['c', 'python']","['embedded', 'python']",nordic semiconductor poland sp_ z o_o_,https://nofluffjobs.com//pl/job/senior-sw-test-developer-wireless-nordic-semiconductor-poland-krakow-zc1f9tsw,20220621,20000,29000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1315,ios developer,['mid'],['ios'],"['mobile', 'ios']",iteo sp_ z o_o_,https://nofluffjobs.com//pl/job/ios-developer-iteo-katowice-3p1fu3lt,20220621,10000,17000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1316,product owner,['senior'],[],['product_management'],hitachi energy,https://nofluffjobs.com//pl/job/product-owner-hitachi-energy-krakow-2x4hvr0i,20220621,11000,17000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1317,c/cpp software developer,"['mid', 'senior']","['cpp', 'c']","['embedded', 'cpp']",tkh technology poland,https://nofluffjobs.com//pl/job/c-c-software-developer-tkh-technology-poland-katowice-qywmbsax,20220621,13000,16000,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1318,identity & access management engineer,['senior'],[],['other'],hitachi energy,https://nofluffjobs.com//pl/job/identity-access-management-engineer-hitachi-energy-krakow-tsxvmgpt,20220621,15000,18000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1319,team leader,"['mid', 'senior']",[],['other'],hitachi abb power grids,https://nofluffjobs.com//pl/job/team-leader-hitachi-abb-power-grids-krakow-kkuvt4d7,20220621,17000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1320,software developer,['mid'],"['python', 'java', 'cpp']","['fullstack', 'python']",nomaten within narodowe centrum badań jądrowych,https://nofluffjobs.com//pl/job/software-developer-nomaten-within-narodowe-centrum-badan-jadrowych-otwock-hksr6x2o,20220621,10000,17500,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1321,senior embedded software developer,"['mid', 'senior']",['c'],"['embedded', 'c']",nordic semiconductor poland sp_ z o_o_,https://nofluffjobs.com//pl/job/senior-embedded-software-developer-nordic-semiconductor-poland-krakow-iohk4zwq,20220621,20000,29000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1322,ai/ml expert,"['mid', 'senior']",['python'],"['ai', 'python']",nomaten within narodowe centrum badań jądrowych,https://nofluffjobs.com//pl/job/ai-ml-expert-nomaten-within-narodowe-centrum-badan-jadrowych-otwock-23genpik,20220621,10000,17500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1323,power systems domain expert,['mid'],[],['other'],hitachi energy,https://nofluffjobs.com//pl/job/power-systems-domain-expert-hitachi-energy-krakow-xquanzfr,20220621,13000,17000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1324,react developer (senior),['senior'],"['javascript', 'react', 'typescript']","['frontend', 'javascript']",hitachi energy,https://nofluffjobs.com//pl/job/react-developer-senior-hitachi-energy-krakow-pgksbdjn,20220621,13000,21000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1325,c# developer pwpf,"['mid', 'senior']","['c_sharp', '_net']","['testing', '_net']",hitachi energy,https://nofluffjobs.com//pl/job/c-developer-wpf-hitachi-energy-krakow-g7ugs1op,20220621,14000,18000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1326,site reliability engineer,"['mid', 'senior']",[],['it_administrator'],hitachi energy,https://nofluffjobs.com//pl/job/site-reliability-engineer-hitachi-energy-krakow-7asorll4,20220621,14000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1327,senior devops,"['senior', 'expert']","['python', 'azure']","['devops', 'powershell']",hitachi energy,https://nofluffjobs.com//pl/job/senior-devops-hitachi-energy-krakow-56exyhde,20220621,14000,20000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1328,remote fullstack developer,"['senior', 'expert']","['javascript', 'typescript', 'react', 'sql']","['fullstack', 'javascript']",unstoppable domains,https://nofluffjobs.com//pl/job/remote-fullstack-developer-unstoppable-domains-jjkxhgxp,20220621,30741,36597,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1329,frontend developer (react/in or remote),"['mid', 'senior']","['react', 'typescript', 'javascript']","['frontend', 'react']",higosense,https://nofluffjobs.com//pl/job/frontend-developer-react-in-or-remote-higosense-zyq0ckku,20220621,12000,22500,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1330,software developer,"['mid', 'senior']","['java', 'python', 'sql']","['backend', 'java']",higosense,https://nofluffjobs.com//pl/job/software-developer-higosense-warszawa-d7zclnfy,20220621,16000,22500,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1331,senior/ head of embedded software,"['senior', 'expert']","['c', 'python']","['embedded', 'c']",higosense,https://nofluffjobs.com//pl/job/senior-head-of-embedded-software-higosense-warszawa-bm7lrebv,20220621,20000,30000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1332,senior cloud engineer,['senior'],['azure'],"['security', 'azure']",simon - kucher & partners,https://nofluffjobs.com//pl/job/senior-cloud-engineer-simon-kucher-partners-warszawa-nmhajoid,20220621,16000,22500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1333,senior tester,['senior'],[],['testing'],sollers consulting,https://nofluffjobs.com//pl/job/senior-tester-sollers-consulting-warszawa-1jovssoq,20220621,11800,16500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1334,devops engineer,['mid'],[],"['devops', 'ci']",sollers consulting,https://nofluffjobs.com//pl/job/devops-engineer-sollers-consulting-warszawa-45is4rkv,20220621,11800,17300,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1335,junior java developer,['junior'],['java'],"['backend', 'java']",sollers consulting,https://nofluffjobs.com//pl/job/junior-java-developer-sollers-consulting-warszawa-kuwig7su,20220621,7400,11500,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1336,fullstack developer,['mid'],"['java', 'typescript']","['fullstack', 'java']",sollers consulting,https://nofluffjobs.com//pl/job/fullstack-developer-sollers-consulting-warszawa-dy2hbzbw,20220621,11500,16000,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1337,java developer,['mid'],['java'],"['backend', 'java']",sollers consulting,https://nofluffjobs.com//pl/job/java-developer-sollers-consulting-warszawa-xr2iwbiv,20220621,11500,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1338,_net developer,['mid'],"['_net', 'typescript', 'c_sharp']","['backend', '_net']",sollers consulting,https://nofluffjobs.com//pl/job/net-developer-sollers-consulting-warszawa-pqfrdgng,20220621,11500,16000,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1339,test automation engineer,['mid'],['sql'],"['testing', 'selenium']",sollers consulting,https://nofluffjobs.com//pl/job/test-automation-engineer-sollers-consulting-warszawa-o84snpzv,20220621,11800,18500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1340,business analyst,['junior'],[],['business_analyst'],sollers consulting,https://nofluffjobs.com//pl/job/business-analyst-sollers-consulting-warszawa-itjhkoqi,20220621,7300,10500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1341,tech lead,['senior'],"['java', 'javascript', 'react']","['fullstack', 'java']",ongrid sports technology,https://nofluffjobs.com//pl/job/tech-lead-ongrid-sports-technology-remote-lgasdbfj,20220621,22000,32000,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1342,php developer,"['mid', 'senior']",['php'],"['backend', 'php']",desmart,https://nofluffjobs.com//pl/job/php-developer-desmart-remote-ljgf8rdq,20220621,10000,16000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1343,node_js developer,"['mid', 'senior']",['node_js'],"['backend', 'node_js']",desmart,https://nofluffjobs.com//pl/job/node-js-developer-desmart-remote-tmuj1ekh,20220621,10000,16000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1344,senior frontend engineer,['senior'],"['react', 'javascript', 'typescript']","['frontend', 'react']",azimo limited,https://nofluffjobs.com//pl/job/senior-frontend-engineer-azimo-limited-remote-bt3thyf8,20220621,18000,25000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1345,junior ruby on rails developer,['junior'],['ruby_on_rails'],"['backend', 'ruby_on_rails']",form,https://nofluffjobs.com//pl/job/junior-ruby-on-rails-developer-form-remote-r5ekwrnf,20220621,8000,13000,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1346,dynamics 356 f&o consultant,"['mid', 'senior']",[],['business_analyst'],avanade poland,https://nofluffjobs.com//pl/job/dynamics-356-f-o-consultant-avanade-poland-warszawa-dzs9l0mz,20220621,15120,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1347,dynamics crm functional consultant,"['mid', 'senior']",[],['business_analyst'],avanade poland,https://nofluffjobs.com//pl/job/dynamics-crm-functional-consultant-avanade-poland-remote-oojqeb5y,20220621,10000,19000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1348,support engineer (z j_ angielskim),['mid'],[],['support'],lsi software s_a_,https://nofluffjobs.com//pl/job/support-engineer-z-j-angielskim-lsi-software-lodz-eca9me9u,20220621,5000,7000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1349,dynamics crm developer,"['mid', 'senior']","['_net', 'c_sharp', 'azure', 'javascript']","['fullstack', '_net']",avanade,https://nofluffjobs.com//pl/job/dynamics-crm-developer-avanade-remote-qy5mhejh,20220621,15120,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
1350,ml engineer team lead,"['senior', 'expert']","['python', 'aws', 'spark']",['big_data'],tango_me,https://nofluffjobs.com//pl/job/ml-engineer-team-lead-tango-me-warsaw-ilzruf2m,20220621,30741,39525,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
1351,java and reactive programming,"['mid', 'senior']","['java', 'azure']","['backend', 'spring']",lufthansa systems poland,https://nofluffjobs.com//pl/job/java-and-reactive-programming-lufthansa-systems-poland-gdansk-4k90rj7e,20220621,13944,27888,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1352,senior php engineer,['senior'],['php'],"['backend', 'php']",selzy,https://nofluffjobs.com//pl/job/senior-php-engineer-selzy-remote-2gkjmpjc,20220621,10979,18445,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1353,sofware development technical lead,"['senior', 'expert']","['_net', 'sql']","['backend', '_net']",ecovadis polska sp_ z o_ o_,https://nofluffjobs.com//pl/job/sofware-development-technical-lead-ecovadis-polska-remote-om1srryq,20220621,23520,28560,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1354,business analyst/senior business analyst,"['mid', 'senior']",[],['business_analyst'],softserve,https://nofluffjobs.com//pl/job/business-analyst-senior-business-analyst-softserve-remote-ql7hg5rn,20220621,11000,21500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1355,remote senior javascript/typescript dev,"['mid', 'senior']","['javascript', 'typescript']","['frontend', 'javascript']",cksource,https://nofluffjobs.com//pl/job/remote-senior-javascript-typescript-dev-cksource-wmin9zrs,20220621,24000,30100,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1356,cyber security engineer,"['senior', 'expert']",[],['security'],squareone,https://nofluffjobs.com//pl/job/cyber-security-engineer-squareone-warszawa-qg85sofd,20220621,30000,35000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1357,frontend developer,['mid'],['javascript'],"['frontend', 'javascript']",qalcwise_com sp_ z o_o_,https://nofluffjobs.com//pl/job/frontend-developer-qalcwise-com-warszawa-vreaou7c,20220621,7000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1358,remote java engineer,"['mid', 'senior']","['java', 'aws', 'sql']","['backend', 'java']",dataart wroclaw sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-java-engineer-dataart-wroclaw-efboldle,20220621,18000,30000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1359,mid/senior embedded software engineer,"['mid', 'senior']",['cpp'],"['embedded', 'cpp']",harman connected services,https://nofluffjobs.com//pl/job/mid-senior-embedded-software-engineer-harman-connected-services-remote-1sbuae4h,20220621,13300,24000,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1360,sap abap/fiori developer,"['mid', 'senior']",[],['other'],s&t,https://nofluffjobs.com//pl/job/sap-abap-fiori-developer-s-t-remote-nibj88pm,20220621,12000,17500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1361,mid react frontend developer,['mid'],"['react', 'javascript', 'typescript']","['frontend', 'react']",tooploox,https://nofluffjobs.com//pl/job/mid-react-frontend-developer-tooploox-remote-pyugqvl9,20220621,14000,20000,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1362,remote business analyst,['junior'],[],['business_analyst'],program-ace,https://nofluffjobs.com//pl/job/remote-business-analyst-program-ace-8rmbgu22,20220621,6000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1363,endpoint management engineer,"['mid', 'senior']",[],['it_administrator'],dun & bradstreet,https://nofluffjobs.com//pl/job/endpoint-management-engineer-dun-bradstreet-remote-ra7lm6le,20220621,12000,18000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1364,ui/ux designer [mobile],['junior'],[],['design'],pocket worlds,https://nofluffjobs.com//pl/job/ui-ux-designer-mobile-pocket-worlds-remote-qx4gejz6,20220621,10979,18298,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1365,senior linux system engineer,['senior'],[],['it_administrator'],sunscrapers,https://nofluffjobs.com//pl/job/senior-linux-system-engineer-sunscrapers-remote-y3cp3sb0,20220621,26000,30000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1366,devops engineer,['mid'],['aws'],"['devops', 'aws']",c&f,https://nofluffjobs.com//pl/job/devops-engineer-c-f-remote-rnahawaq,20220621,10080,20160,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1367,node_js engineer (regular),['mid'],"['typescript', 'react', 'javascript']","['fullstack', 'javascript']",tooploox,https://nofluffjobs.com//pl/job/node-js-engineer-regular-tooploox-remote-3dal4lsr,20220621,13000,19000,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1368,devops engineer,['mid'],['azure'],"['devops', 'kubernetes']",linux polska,https://nofluffjobs.com//pl/job/devops-engineer-linux-polska-warszawa-j3xsdq8z,20220621,16000,22000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1369,senior/principal android engineer,['senior'],"['java', 'cpp', 'android']","['mobile', 'android']",harman connected services,https://nofluffjobs.com//pl/job/senior-principal-android-engineer-harman-connected-services-remote-kog1fcvk,20220621,13300,24000,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1370,business analyst (with power bi),"['mid', 'senior']",['sql'],['business_analyst'],fabres sp_ z o_ o_,https://nofluffjobs.com//pl/job/business-analyst-with-power-bi-fabres-remote-do9c02e6,20220621,16800,21840,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1371,embedded software engineer,"['mid', 'senior']",['cpp'],"['embedded', 'cpp']",swivl,https://nofluffjobs.com//pl/job/embedded-software-engineer-swivl-remote-fcvs8qxx,20220621,13175,21958,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1372,remote android developer,['mid'],"['android', 'java', 'kotlin']","['mobile', 'android']",umlaut sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-android-developer-umlaut-vyx0grtw,20220621,11424,17304,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1373,remote android developer (senior/expert),"['senior', 'expert']","['android', 'java', 'kotlin']","['mobile', 'android']",umlaut sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-android-developer-senior-expert-umlaut-mgjm2qb3,20220621,14448,27720,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1374,qa engineer,"['mid', 'senior']",['python'],"['testing', 'selenium']",alm services technology group,https://nofluffjobs.com//pl/job/qa-engineer-alm-services-technology-group-remote-iqzklltf,20220621,15000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1375,remote vue_js developer,['senior'],"['javascript', 'vue_js']","['frontend', 'vue_js']",alm services technology group,https://nofluffjobs.com//pl/job/remote-vue-js-developer-alm-services-technology-group-uy5tcjm4,20220621,15000,25000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1376,devops engineer,['mid'],['aws'],['devops'],networkedassets sp_ z o_o_,https://nofluffjobs.com//pl/job/devops-engineer-networkedassets-remote-tcg0jrba,20220621,13000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1377,senior golang engineer,['senior'],"['golang', 'aws']","['backend', 'golang']",proxet,https://nofluffjobs.com//pl/job/senior-golang-engineer-proxet-remote-6p5xhnbn,20220621,27000,30000,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1378,qa engineer,['mid'],[],['testing'],two-up agency sp_ z o_o_,https://nofluffjobs.com//pl/job/qa-engineer-two-up-agency-remote-gmeho0r4,20220621,7000,8500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
