,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
1985,mid devops engineer,['mid'],"['cpp', 'aws']","['devops', 'cpp']",rosetta gaming,https://nofluffjobs.com//pl/job/mid-devops-engineer-rosetta-gaming-krakow-ysa3jthf,20220620,18000,23000,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1986,senior cpp software engineer,"['mid', 'senior']",['cpp'],"['backend', 'cpp']",rosetta gaming,https://nofluffjobs.com//pl/job/senior-c-software-engineer-rosetta-gaming-krakow-q3ulyd5z,20220620,16000,23000,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1987,angular developer (praca zdalna),"['mid', 'senior']","['angular', 'typescript']","['frontend', 'angular']",finture,https://nofluffjobs.com//pl/job/angular-developer-praca-zdalna-finture-remote-uhzbqmpn,20220620,10000,17500,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1988,senior java engineer,"['senior', 'expert']","['java', 'aws']","['backend', 'java']",grape up,https://nofluffjobs.com//pl/job/senior-java-engineer-grape-up-remote-ecnaghbz,20220620,22000,30000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1989,ios developer,['senior'],['ios'],"['mobile', 'swift']",tkh technology poland,https://nofluffjobs.com//pl/job/ios-developer-tkh-technology-poland-remote-nnf5r1bh,20220620,22000,25000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1990,treasury system implementation cons_,['mid'],[],['other'],fis techlology services (poland) sp_ z o_o_,https://nofluffjobs.com//pl/job/treasury-system-implementation-cons-fis-techlology-services-poland-warsaw-lv2p5itr,20220620,10000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1991,remote java or kotlin engineer,"['mid', 'senior']",['java'],"['backend', 'java']",fox heap,https://nofluffjobs.com//pl/job/remote-java-or-kotlin-engineer-fox-heap-njbk2fug,20220620,23520,30240,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1992,remote mid java developer,['mid'],"['sql', 'java']","['fullstack', 'java']",apator rector sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-mid-java-developer-apator-rector-n2akiuz0,20220620,14000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1993,business analyst,['mid'],['sql'],['business_analyst'],link group,https://nofluffjobs.com//pl/job/business-analyst-link-group-lodz-xjvsq1p5,20220620,11000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1994,quality assurance engineer,"['mid', 'senior']",['python'],"['testing', 'python']",alten polska,https://nofluffjobs.com//pl/job/quality-assurance-engineer-alten-polska-remote-cp2fdafu,20220620,16800,22000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1995,network security engineer,"['mid', 'senior']",[],['security'],link group,https://nofluffjobs.com//pl/job/network-security-engineer-link-group-warszawa-xlpo9ft8,20220620,18000,23000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1996,student practice/junior test automation,"['trainee', 'junior']",['java'],"['testing', 'java']",cloudentity,https://nofluffjobs.com//pl/job/student-practice-junior-test-automation-cloudentity-remote-bl4ukcjn,20220620,4000,8000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1997,junior fullstack developer,['junior'],[],['fullstack'],retailic,https://nofluffjobs.com//pl/job/junior-fullstack-developer-retailic-remote-itbdybfn,20220620,4000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1998,junior shopware developer,['junior'],['php'],"['backend', 'php']",reply polska,https://nofluffjobs.com//pl/job/junior-shopware-developer-reply-polska-remote-4gdxemhn,20220620,5000,9000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1999,analytics engineer,"['mid', 'senior']","['python', 'sql']","['big_data', 'python']",adyen,https://nofluffjobs.com//pl/job/analytics-engineer-adyen-amsterdam-tzmqg6pb,20220620,19471,38942,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2000,full-stack java developer (mid/senior),['mid'],"['java', 'angular', 'javascript', 'typescript', 'node_js']","['fullstack', 'java']",sopra steria - apps services,https://nofluffjobs.com//pl/job/full-stack-java-developer-mid-senior-sopra-steria-apps-services-katowice-8wnpatod,20220620,13440,23520,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2001,junior cloud engineer,['junior'],"['aws', 'azure', 'python']","['ai', 'aws']",reply polska,https://nofluffjobs.com//pl/job/junior-cloud-engineer-reply-polska-remote-cjcydyb2,20220620,5000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2002,senior technical project manager,['senior'],[],['project_manager'],wunderman thompson technology,https://nofluffjobs.com//pl/job/senior-technical-project-manager-wunderman-thompson-technology-remote-ouz1febe,20220620,20000,26000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003,big data engineer,"['mid', 'senior']","['spark', 'java', 'sql', 'aws']","['big_data', 'spark']",avenga,https://nofluffjobs.com//pl/job/big-data-engineer-avenga-remote-dlonm2vc,20220620,16800,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
2004,web developer,['mid'],"['javascript', 'html_css', 'php']","['frontend', 'html_css']",innovation visual,https://nofluffjobs.com//pl/job/web-developer-innovation-visual-remote-xnxhhzcu,20220620,12000,15000,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005,technical project manager,['mid'],[],['project_manager'],wunderman thompson technology,https://nofluffjobs.com//pl/job/technical-project-manager-wunderman-thompson-technology-remote-m6m62bak,20220620,13000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,quality assurance engineer remote,['senior'],[],['testing'],datafeedwatch,https://nofluffjobs.com//pl/job/quality-assurance-engineer-remote-datafeedwatch-qvmiiy26,20220620,13000,20000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,junior data engineer,['junior'],"['spark', 'aws', 'python']","['big_data', 'spark']",reply polska,https://nofluffjobs.com//pl/job/junior-data-engineer-reply-polska-remote-qk7xel8x,20220620,5000,9000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False
2008,marketing automation consultant,"['mid', 'senior']",[],['marketing'],lyreco advantage,https://nofluffjobs.com//pl/job/marketing-automation-consultant-lyreco-advantage-gdansk-pjsiyppo,20220620,7500,13000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,machine learning engineer,['mid'],"['python', 'aws', 'sql']",['other'],bayer,https://nofluffjobs.com//pl/job/machine-learning-engineer-bayer-warszawa-sk83tpw5,20220620,12000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
2010,project manager,"['mid', 'senior']",[],['project_manager'],interactive workspace sp_ z o_o_,https://nofluffjobs.com//pl/job/project-manager-interactive-workspace-remote-yansp6ku,20220620,12000,19000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,remote mid frontend angular developer,['mid'],"['angular', 'javascript', 'typescript']","['frontend', 'angular']",kubo poland,https://nofluffjobs.com//pl/job/remote-mid-frontend-angular-developer-kubo-poland-y8ysgn6z,20220620,18480,21840,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012,infrastructure architect,['mid'],[],['other'],prodata consult,https://nofluffjobs.com//pl/job/infrastructure-architect-prodata-consult-remote-nougvj27,20220620,36960,42000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2013,agile lead,['senior'],[],['agile'],boldare,https://nofluffjobs.com//pl/job/agile-lead-boldare-remote-oopumfcy,20220620,15700,22500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014,it business analyst,"['mid', 'senior']",[],['business_analyst'],c_h_ robinson,https://nofluffjobs.com//pl/job/it-business-analyst-c-h-robinson-remote-ihyolt2t,20220620,14000,17000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015,it manager,['senior'],[],['it_administrator'],michael page,https://nofluffjobs.com//pl/job/it-manager-michael-page-gdynia-zgfb4vdp,20220620,16000,21000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016,_net developer,['mid'],['_net'],"['backend', '_net']",devire sp_ z o_o_,https://nofluffjobs.com//pl/job/net-developer-devire-remote-33fcyl9i,20220620,23520,26880,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017,manual test engineer,['mid'],[],"['testing', 'manual_testing']",harvey nash technology,https://nofluffjobs.com//pl/job/manual-test-engineer-harvey-nash-technology-warsaw-5vdyilfx,20220620,12600,13440,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018,koordynator it,"['mid', 'senior']",[],['it_administrator'],polska akcja humanitarna,https://nofluffjobs.com//pl/job/koordynator-it-polska-akcja-humanitarna-warszawa-8fnxnalw,20220620,8000,10000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,junior software engineer,['junior'],"['angular', 'typescript', 'react']","['fullstack', 'angular']",reply polska,https://nofluffjobs.com//pl/job/junior-software-engineer-reply-polska-katowice-ibvolx2i,20220620,5000,9000,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020,scrum master,['mid'],[],['agile'],datafeedwatch,https://nofluffjobs.com//pl/job/scrum-master-datafeedwatch-remote-abenkvcp,20220620,11000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021,devops (remote),['senior'],[],['devops'],datafeedwatch,https://nofluffjobs.com//pl/job/devops-remote-datafeedwatch-crsqtod5,20220620,18000,24000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022,back-end java developer (mid/senior),"['mid', 'senior']",['java'],"['backend', 'java']",sopra steria - apps services,https://nofluffjobs.com//pl/job/back-end-java-developer-mid-senior-sopra-steria-apps-services-katowice-zetrwdbn,20220620,13440,23520,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023,solution architect (_net),['senior'],"['_net', 'azure']","['backend', '_net']",codibly,https://nofluffjobs.com//pl/job/solution-architect-net-codibly-remote-8gscbzgv,20220620,26000,33000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2024,robotics engineer,['senior'],['cpp'],"['mobile', 'cpp']",softserve,https://nofluffjobs.com//pl/job/robotics-engineer-softserve-remote-q8mjwyuf,20220620,15000,22000,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025,senior devops engineer,['senior'],['azure'],"['devops', '_net']",proxet,https://nofluffjobs.com//pl/job/senior-devops-engineer-proxet-remote-hbohbb8p,20220620,21000,26000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2026,elastic stack developer,['mid'],[],['devops'],lingaro,https://nofluffjobs.com//pl/job/elastic-stack-developer-lingaro-remote-awypvjno,20220620,13440,21840,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2027,quality assurance engineer,['mid'],[],['other'],wunderman thompson technology,https://nofluffjobs.com//pl/job/quality-assurance-engineer-wunderman-thompson-technology-remote-fdy8d3rh,20220620,10000,13000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2028,quality assurance engineer,['mid'],[],['other'],wunderman thompson technology,https://nofluffjobs.com//pl/job/quality-assurance-engineer-wunderman-thompson-technology-remote-e3nbsquj,20220620,10000,13000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2029,data engineer,['mid'],"['sql', 'spark']","['big_data', 'sql']",avenga,https://nofluffjobs.com//pl/job/data-engineer-avenga-remote-gu7mbxew,20220620,16000,24500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2030,qa manual engineer,['mid'],[],['testing'],devire sp_ z o_o_,https://nofluffjobs.com//pl/job/qa-manual-engineer-devire-remote-wjykuulg,20220620,11760,18480,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2031,marketing lead for it community,"['senior', 'expert']",[],['marketing'],no fluff jobs,https://nofluffjobs.com//pl/job/marketing-lead-for-it-community-no-fluff-jobs-remote-yah1xmfu,20220620,8000,12000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2032,senior marketing automation specialist,"['mid', 'senior']",[],['marketing'],no fluff jobs,https://nofluffjobs.com//pl/job/senior-marketing-automation-specialist-no-fluff-jobs-remote-5wgg2mte,20220620,7000,12000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2033,"tech lead, fullstack _net developer","['senior', 'expert']","['_net', 'sql', 'javascript']","['fullstack', '_net']",avanade poland,https://nofluffjobs.com//pl/job/tech-lead-fullstack-net-developer-avanade-poland-remote-fk8jbjcz,20220620,23520,31920,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2034,senior java engineer,['senior'],"['java', 'sql']","['backend', 'java']",avenga,https://nofluffjobs.com//pl/job/senior-java-engineer-avenga-remote-npdyplqx,20220620,30240,30240,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2035,senior bi developer (with power bi),['senior'],"['sql', 'azure']",['business_intelligence'],ebis,https://nofluffjobs.com//pl/job/senior-bi-developer-with-power-bi-ebis-remote-go6lpz5z,20220620,16800,23520,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2036,junior backend developer,['junior'],['php'],"['backend', 'php']",symulator biznesu,https://nofluffjobs.com//pl/job/junior-backend-developer-symulator-biznesu-gdansk-wp7y4ysh,20220620,5000,7500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2037,junior cpp developer,['trainee'],['cpp'],"['backend', 'cpp']",link group,https://nofluffjobs.com//pl/job/junior-c-developer-link-group-remote-1ai24w9l,20220620,8000,10000,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2038,mid cpp backend developer in advheur,['mid'],['cpp'],"['backend', 'cpp']",eset,https://nofluffjobs.com//pl/job/mid-c-backend-developer-in-advheur-eset-krakow-kjvhanvg,20220620,13000,15500,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2039,junior java developer,['junior'],['java'],"['fullstack', 'java']",green minds sp_z o_o_,https://nofluffjobs.com//pl/job/junior-java-developer-green-minds-remote-uwmt14ak,20220620,11760,15120,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2040,junior fullstack _net developer,['junior'],"['_net', 'angular', 'sql', 'javascript']","['fullstack', '_net']",centrum technologii mobilnych mobiltek s_a_,https://nofluffjobs.com//pl/job/junior-fullstack-net-developer-centrum-technologii-mobilnych-mobiltek-krakow-iebxsuqo,20220620,7800,10000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2041,chatbot content designer,['junior'],[],['design'],leasingteam professional,https://nofluffjobs.com//pl/job/chatbot-content-designer-leasingteam-professional-remote-uabngi3o,20220620,5000,6000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2042,remote salesforce developer,"['mid', 'senior']",[],"['fullstack', 'salesforce']",dac software polska,https://nofluffjobs.com//pl/job/remote-salesforce-developer-dac-software-polska-2alvcdby,20220620,16000,24000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2043,junior cpp developer,['junior'],"['cpp', 'c']","['embedded', 'cpp']",link group,https://nofluffjobs.com//pl/job/junior-c-developer-link-group-remote-hefehkgp,20220620,6720,10080,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2044,programista aplikacji mobilnych,['junior'],"['react_native', 'react']","['mobile', 'react_native']",cyclad sp_ z o_o_,https://nofluffjobs.com//pl/job/programista-aplikacji-mobilnych-cyclad-katowice-4nsfmo7s,20220620,8000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2045,junior cpp developer,"['trainee', 'junior']",['cpp'],"['embedded', 'cpp']",link group,https://nofluffjobs.com//pl/job/junior-c-developer-link-group-remote-wux5tg0t,20220620,6720,10080,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2046,junior cpp developer,"['trainee', 'junior']",['cpp'],"['backend', 'cpp']",link group,https://nofluffjobs.com//pl/job/junior-c-developer-link-group-remote-rczmfuby,20220620,8000,10000,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2047,remote frontend developer,"['mid', 'senior']","['javascript', 'react', 'typescript']","['frontend', 'javascript']",dac software polska,https://nofluffjobs.com//pl/job/remote-frontend-developer-dac-software-polska-drfulwmx,20220620,14000,22000,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2048,_net engineer,"['mid', 'senior']","['_net', 'c_sharp']","['fullstack', '_net']",sopra steria - apps services,https://nofluffjobs.com//pl/job/net-engineer-sopra-steria-apps-services-katowice-noyao8i0,20220620,13440,23520,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2049,junior software engineer,['junior'],"['java', 'sql']","['backend', 'java']",reply polska,https://nofluffjobs.com//pl/job/junior-software-engineer-reply-polska-katowice-mo3fbxng,20220620,5000,9000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2050,it service delivery manager,['senior'],[],['project_manager'],adform sp_ z o_o_,https://nofluffjobs.com//pl/job/it-service-delivery-manager-adform-warszawa-e7afgjxm,20220620,19000,25000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2051,mid cpp developer in code security audit,['mid'],['cpp'],"['backend', 'cpp']",eset,https://nofluffjobs.com//pl/job/mid-c-developer-in-code-security-audit-eset-krakow-qwht3lpx,20220620,11000,13500,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2052,programista _net,['mid'],['_net'],"['backend', '_net']",net pc sp_ z o_o_,https://nofluffjobs.com//pl/job/programista-net-net-pc-gdansk-tvvorzg4,20220620,11000,22000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2053,analityk systemów it,['mid'],[],['business_analyst'],net pc sp_ z o_o_,https://nofluffjobs.com//pl/job/analityk-systemow-it-net-pc-gdansk-p6xh6yho,20220620,8000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2054,senior ux researcher,"['senior', 'expert']",[],['design'],dynatrace sp_ z o_o_,https://nofluffjobs.com//pl/job/senior-ux-researcher-dynatrace-gdansk-32dqs14g,20220620,16000,20000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2055,lead fullstack engineer,"['senior', 'expert']","['java', 'javascript', 'typescript', 'react', 'sql']","['fullstack', 'java']",shoprunner,https://nofluffjobs.com//pl/job/lead-fullstack-engineer-shoprunner-remote-6fiuujzn,20220620,23000,32000,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2056,senior ux designer,['senior'],[],['design'],synerise,https://nofluffjobs.com//pl/job/senior-ux-designer-synerise-remote-z79wzkfl,20220620,14000,18000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2057,technical customer support,['mid'],[],['support'],hays poland,https://nofluffjobs.com//pl/job/technical-customer-support-hays-poland-warszawa-pqznhzga,20220620,8000,10000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2058,remote agile test engineer,['mid'],['python'],"['testing', 'python']",eset,https://nofluffjobs.com//pl/job/remote-agile-test-engineer-eset-i19cfdz9,20220620,9000,15800,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2059,java developer,"['mid', 'senior']",['java'],"['backend', 'java']",link group,https://nofluffjobs.com//pl/job/java-developer-link-group-warszawa-o04jgdrl,20220620,21840,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2060,remote agile test engineer in coredev,['mid'],['python'],"['testing', 'python']",eset,https://nofluffjobs.com//pl/job/remote-agile-test-engineer-in-coredev-eset-hclhhp90,20220620,9000,13000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2061,test automation engineer,"['mid', 'senior']",['python'],"['testing', 'python']",devire,https://nofluffjobs.com//pl/job/test-automation-engineer-devire-remote-cxxfcmbm,20220620,20160,30240,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2062,web developer (midp / senior),"['mid', 'senior']","['_net', 'azure', 'react', 'angular']","['fullstack', '_net']",carl zeiss iqs software r&d center sp_ z o_o_,https://nofluffjobs.com//pl/job/web-developer-mid-senior-carl-zeiss-iqs-software-r-d-center-gdynia-tfm13zjc,20220620,11000,17000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2063,specjalista ds_ zakupów it,"['mid', 'senior']",[],['backoffice'],narodowy instytut kardiologii,https://nofluffjobs.com//pl/job/specjalista-ds-zakupow-it-narodowy-instytut-kardiologii-warszawa-lu8cox4m,20220620,5000,10000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2064,data science leader,"['senior', 'expert']",[],['ai'],global app testing,https://nofluffjobs.com//pl/job/data-science-leader-global-app-testing-remote-mkbj1na8,20220620,25000,35000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2065,remote mid cpp backend developer,['mid'],['cpp'],"['fullstack', 'cpp']",eset,https://nofluffjobs.com//pl/job/remote-mid-c-backend-developer-eset-ryve28vx,20220620,8000,15000,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2066,senior performance marketing specialist,"['mid', 'senior']",[],['marketing'],no fluff jobs,https://nofluffjobs.com//pl/job/senior-performance-marketing-specialist-no-fluff-jobs-remote-vsglqqr1,20220620,7000,12000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2067,media mix modeling expert,['mid'],[],['other'],divante,https://nofluffjobs.com//pl/job/media-mix-modeling-expert-divante-remote-dbhh0pal,20220620,15000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2068,middle / senior dynamics developer,"['mid', 'senior']",['_net'],['fullstack'],ascendix,https://nofluffjobs.com//pl/job/middle-senior-dynamics-developer-ascendix-remote-dmhequih,20220620,12432,19092,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
